日期,单位净值,累计净值,基金代码,基金名称
2019-04-19 00:00:00,1.1451,1.1451,007043,前海联合泓鑫混合C
2019-04-18 00:00:00,1.1342,1.1342,007043,前海联合泓鑫混合C
2019-04-17 00:00:00,1.1349,1.1349,007043,前海联合泓鑫混合C
2019-04-16 00:00:00,1.1284,1.1284,007043,前海联合泓鑫混合C
2019-04-15 00:00:00,1.1,1.1,007043,前海联合泓鑫混合C
2019-04-12 00:00:00,1.1106,1.1106,007043,前海联合泓鑫混合C
2019-04-11 00:00:00,1.111,1.111,007043,前海联合泓鑫混合C
2019-04-10 00:00:00,1.1332,1.1332,007043,前海联合泓鑫混合C
2019-04-09 00:00:00,1.1366,1.1366,007043,前海联合泓鑫混合C
2019-04-08 00:00:00,1.1299,1.1299,007043,前海联合泓鑫混合C
2019-04-04 00:00:00,1.1467,1.1467,007043,前海联合泓鑫混合C
2019-04-03 00:00:00,1.1524,1.1524,007043,前海联合泓鑫混合C
2019-04-02 00:00:00,1.1464,1.1464,007043,前海联合泓鑫混合C
2019-04-02 00:00:00,1.1464,1.1464,007043,前海联合泓鑫混合C
2019-04-01 00:00:00,1.1519,1.1519,007043,前海联合泓鑫混合C
2019-03-29 00:00:00,1.1175,1.1175,007043,前海联合泓鑫混合C
2019-03-28 00:00:00,1.0913,1.0913,007043,前海联合泓鑫混合C
2019-03-27 00:00:00,1.0881,1.0881,007043,前海联合泓鑫混合C
2019-03-26 00:00:00,1.0893,1.0893,007043,前海联合泓鑫混合C
2019-03-25 00:00:00,1.1069,1.1069,007043,前海联合泓鑫混合C
2019-03-22 00:00:00,1.1206,1.1206,007043,前海联合泓鑫混合C
2019-03-21 00:00:00,1.1213,1.1213,007043,前海联合泓鑫混合C
2019-03-20 00:00:00,1.1154,1.1154,007043,前海联合泓鑫混合C
2019-03-19 00:00:00,1.1215,1.1215,007043,前海联合泓鑫混合C
2019-03-18 00:00:00,1.1216,1.1216,007043,前海联合泓鑫混合C
2019-03-15 00:00:00,1.1067,1.1067,007043,前海联合泓鑫混合C
2019-03-14 00:00:00,1.0989,1.0989,007043,前海联合泓鑫混合C
2019-03-13 00:00:00,1.1105,1.1105,007043,前海联合泓鑫混合C
2019-03-12 00:00:00,1.1296,1.1296,007043,前海联合泓鑫混合C
2019-03-11 00:00:00,1.1118,1.1118,007043,前海联合泓鑫混合C
2019-03-08 00:00:00,1.083,1.083,007043,前海联合泓鑫混合C
2019-03-07 00:00:00,1.112,1.112,007043,前海联合泓鑫混合C
2019-03-06 00:00:00,1.1086,1.1086,007043,前海联合泓鑫混合C
2019-03-05 00:00:00,1.0998,1.0998,007043,前海联合泓鑫混合C
2019-03-05 00:00:00,1.0998,1.0998,007043,前海联合泓鑫混合C
2019-03-04 00:00:00,1.0903,1.0903,007043,前海联合泓鑫混合C
2019-03-01 00:00:00,1.0744,1.0744,007043,前海联合泓鑫混合C
2019-02-28 00:00:00,1.0691,1.0691,007043,前海联合泓鑫混合C
2019-02-27 00:00:00,1.0586,1.0586,007043,前海联合泓鑫混合C
2019-02-26 00:00:00,1.0598,1.0598,007043,前海联合泓鑫混合C
2019-12-24 00:00:00,1.0019,1.0019,007042,前海联合泳隽混合C
2019-12-23 00:00:00,0.9861,0.9861,007042,前海联合泳隽混合C
2019-12-20 00:00:00,1.0087,1.0087,007042,前海联合泳隽混合C
2019-12-19 00:00:00,1.0157,1.0157,007042,前海联合泳隽混合C
2019-12-18 00:00:00,1.0211,1.0211,007042,前海联合泳隽混合C
2019-12-17 00:00:00,1.0194,1.0194,007042,前海联合泳隽混合C
2019-12-16 00:00:00,1.0087,1.0087,007042,前海联合泳隽混合C
2019-12-13 00:00:00,0.9849,0.9849,007042,前海联合泳隽混合C
2019-12-12 00:00:00,0.9768,0.9768,007042,前海联合泳隽混合C
2019-12-11 00:00:00,0.9755,0.9755,007042,前海联合泳隽混合C
2019-12-10 00:00:00,0.9858,0.9858,007042,前海联合泳隽混合C
2019-12-09 00:00:00,0.9701,0.9701,007042,前海联合泳隽混合C
2019-12-06 00:00:00,0.9558,0.9558,007042,前海联合泳隽混合C
2019-12-05 00:00:00,0.9362,0.9362,007042,前海联合泳隽混合C
2019-12-04 00:00:00,0.9185,0.9185,007042,前海联合泳隽混合C
2019-12-03 00:00:00,0.911,0.911,007042,前海联合泳隽混合C
2019-12-02 00:00:00,0.9072,0.9072,007042,前海联合泳隽混合C
2019-11-29 00:00:00,0.8925,0.8925,007042,前海联合泳隽混合C
2019-11-28 00:00:00,0.894,0.894,007042,前海联合泳隽混合C
2019-11-27 00:00:00,0.8966,0.8966,007042,前海联合泳隽混合C
2019-11-26 00:00:00,0.8946,0.8946,007042,前海联合泳隽混合C
2019-11-26 00:00:00,0.8946,0.8946,007042,前海联合泳隽混合C
2019-11-25 00:00:00,0.8944,0.8944,007042,前海联合泳隽混合C
2019-11-22 00:00:00,0.9106,0.9106,007042,前海联合泳隽混合C
2019-11-21 00:00:00,0.9263,0.9263,007042,前海联合泳隽混合C
2019-11-20 00:00:00,0.9328,0.9328,007042,前海联合泳隽混合C
2019-11-19 00:00:00,0.9384,0.9384,007042,前海联合泳隽混合C
2019-11-18 00:00:00,0.9091,0.9091,007042,前海联合泳隽混合C
2019-11-15 00:00:00,0.9072,0.9072,007042,前海联合泳隽混合C
2019-11-14 00:00:00,0.9246,0.9246,007042,前海联合泳隽混合C
2019-11-13 00:00:00,0.9114,0.9114,007042,前海联合泳隽混合C
2019-11-12 00:00:00,0.8935,0.8935,007042,前海联合泳隽混合C
2019-11-11 00:00:00,0.8963,0.8963,007042,前海联合泳隽混合C
2019-11-08 00:00:00,0.9191,0.9191,007042,前海联合泳隽混合C
2019-11-07 00:00:00,0.9271,0.9271,007042,前海联合泳隽混合C
2019-11-06 00:00:00,0.9233,0.9233,007042,前海联合泳隽混合C
2019-11-05 00:00:00,0.9373,0.9373,007042,前海联合泳隽混合C
2019-11-04 00:00:00,0.9224,0.9224,007042,前海联合泳隽混合C
2019-11-01 00:00:00,0.906,0.906,007042,前海联合泳隽混合C
2019-10-31 00:00:00,0.8961,0.8961,007042,前海联合泳隽混合C
2019-10-30 00:00:00,0.9007,0.9007,007042,前海联合泳隽混合C
2019-10-29 00:00:00,0.8925,0.8925,007042,前海联合泳隽混合C
2019-10-29 00:00:00,0.8925,0.8925,007042,前海联合泳隽混合C
2019-10-28 00:00:00,0.9115,0.9115,007042,前海联合泳隽混合C
2019-10-25 00:00:00,0.8871,0.8871,007042,前海联合泳隽混合C
2019-10-24 00:00:00,0.8658,0.8658,007042,前海联合泳隽混合C
2019-10-23 00:00:00,0.8738,0.8738,007042,前海联合泳隽混合C
2019-10-22 00:00:00,0.8849,0.8849,007042,前海联合泳隽混合C
2019-10-21 00:00:00,0.8669,0.8669,007042,前海联合泳隽混合C
2019-10-18 00:00:00,0.8673,0.8673,007042,前海联合泳隽混合C
2019-10-17 00:00:00,0.8847,0.8847,007042,前海联合泳隽混合C
2019-10-16 00:00:00,0.8802,0.8802,007042,前海联合泳隽混合C
2019-10-15 00:00:00,0.8867,0.8867,007042,前海联合泳隽混合C
2019-10-14 00:00:00,0.917,0.917,007042,前海联合泳隽混合C
2019-10-11 00:00:00,0.8982,0.8982,007042,前海联合泳隽混合C
2019-10-10 00:00:00,0.9054,0.9054,007042,前海联合泳隽混合C
2019-10-09 00:00:00,0.8878,0.8878,007042,前海联合泳隽混合C
2019-10-08 00:00:00,0.8771,0.8771,007042,前海联合泳隽混合C
2019-09-30 00:00:00,0.889,0.889,007042,前海联合泳隽混合C
2019-09-27 00:00:00,0.9119,0.9119,007042,前海联合泳隽混合C
2019-09-26 00:00:00,0.895,0.895,007042,前海联合泳隽混合C
2019-09-25 00:00:00,0.9339,0.9339,007042,前海联合泳隽混合C
2019-09-24 00:00:00,0.9583,0.9583,007042,前海联合泳隽混合C
2019-09-24 00:00:00,0.9583,0.9583,007042,前海联合泳隽混合C
2019-09-23 00:00:00,0.941,0.941,007042,前海联合泳隽混合C
2019-09-20 00:00:00,0.9478,0.9478,007042,前海联合泳隽混合C
2019-09-19 00:00:00,0.9404,0.9404,007042,前海联合泳隽混合C
2019-09-18 00:00:00,0.9261,0.9261,007042,前海联合泳隽混合C
2019-09-17 00:00:00,0.9255,0.9255,007042,前海联合泳隽混合C
2019-09-16 00:00:00,0.9507,0.9507,007042,前海联合泳隽混合C
2019-09-12 00:00:00,0.9447,0.9447,007042,前海联合泳隽混合C
2019-09-11 00:00:00,0.9395,0.9395,007042,前海联合泳隽混合C
2019-09-10 00:00:00,0.9554,0.9554,007042,前海联合泳隽混合C
2019-09-09 00:00:00,0.9683,0.9683,007042,前海联合泳隽混合C
2019-09-06 00:00:00,0.9331,0.9331,007042,前海联合泳隽混合C
2019-09-05 00:00:00,0.9319,0.9319,007042,前海联合泳隽混合C
2019-09-04 00:00:00,0.9177,0.9177,007042,前海联合泳隽混合C
2019-09-03 00:00:00,0.9073,0.9073,007042,前海联合泳隽混合C
2019-09-02 00:00:00,0.8956,0.8956,007042,前海联合泳隽混合C
2019-08-30 00:00:00,0.8673,0.8673,007042,前海联合泳隽混合C
2019-08-29 00:00:00,0.88,0.88,007042,前海联合泳隽混合C
2019-08-28 00:00:00,0.8815,0.8815,007042,前海联合泳隽混合C
2019-08-27 00:00:00,0.888,0.888,007042,前海联合泳隽混合C
2019-08-26 00:00:00,0.8677,0.8677,007042,前海联合泳隽混合C
2019-08-26 00:00:00,0.8677,0.8677,007042,前海联合泳隽混合C
2019-08-23 00:00:00,0.8733,0.8733,007042,前海联合泳隽混合C
2019-08-22 00:00:00,0.877,0.877,007042,前海联合泳隽混合C
2019-08-21 00:00:00,0.8813,0.8813,007042,前海联合泳隽混合C
2019-08-20 00:00:00,0.8726,0.8726,007042,前海联合泳隽混合C
2019-08-19 00:00:00,0.8745,0.8745,007042,前海联合泳隽混合C
2019-08-16 00:00:00,0.8394,0.8394,007042,前海联合泳隽混合C
2019-08-15 00:00:00,0.8367,0.8367,007042,前海联合泳隽混合C
2019-08-14 00:00:00,0.8179,0.8179,007042,前海联合泳隽混合C
2019-08-13 00:00:00,0.8155,0.8155,007042,前海联合泳隽混合C
2019-08-12 00:00:00,0.8193,0.8193,007042,前海联合泳隽混合C
2019-08-09 00:00:00,0.7979,0.7979,007042,前海联合泳隽混合C
2019-08-08 00:00:00,0.8083,0.8083,007042,前海联合泳隽混合C
2019-08-07 00:00:00,0.802,0.802,007042,前海联合泳隽混合C
2019-08-06 00:00:00,0.8272,0.8272,007042,前海联合泳隽混合C
2019-08-05 00:00:00,0.8415,0.8415,007042,前海联合泳隽混合C
2019-08-02 00:00:00,0.8454,0.8454,007042,前海联合泳隽混合C
2019-08-01 00:00:00,0.8529,0.8529,007042,前海联合泳隽混合C
2019-07-31 00:00:00,0.8546,0.8546,007042,前海联合泳隽混合C
2019-07-30 00:00:00,0.8561,0.8561,007042,前海联合泳隽混合C
2019-07-29 00:00:00,0.8581,0.8581,007042,前海联合泳隽混合C
2019-07-29 00:00:00,0.8581,0.8581,007042,前海联合泳隽混合C
2019-07-26 00:00:00,0.8571,0.8571,007042,前海联合泳隽混合C
2019-07-25 00:00:00,0.8521,0.8521,007042,前海联合泳隽混合C
2019-07-24 00:00:00,0.8505,0.8505,007042,前海联合泳隽混合C
2019-07-23 00:00:00,0.843,0.843,007042,前海联合泳隽混合C
2019-07-22 00:00:00,0.8396,0.8396,007042,前海联合泳隽混合C
2019-07-19 00:00:00,0.8347,0.8347,007042,前海联合泳隽混合C
2019-07-18 00:00:00,0.8191,0.8191,007042,前海联合泳隽混合C
2019-07-17 00:00:00,0.8345,0.8345,007042,前海联合泳隽混合C
2019-07-16 00:00:00,0.8318,0.8318,007042,前海联合泳隽混合C
2019-07-15 00:00:00,0.8317,0.8317,007042,前海联合泳隽混合C
2019-07-12 00:00:00,0.8225,0.8225,007042,前海联合泳隽混合C
2019-07-11 00:00:00,0.8161,0.8161,007042,前海联合泳隽混合C
2019-07-10 00:00:00,0.8251,0.8251,007042,前海联合泳隽混合C
2019-07-09 00:00:00,0.8274,0.8274,007042,前海联合泳隽混合C
2019-07-08 00:00:00,0.8327,0.8327,007042,前海联合泳隽混合C
2019-07-05 00:00:00,0.8533,0.8533,007042,前海联合泳隽混合C
2019-07-04 00:00:00,0.8583,0.8583,007042,前海联合泳隽混合C
2019-07-03 00:00:00,0.8665,0.8665,007042,前海联合泳隽混合C
2019-07-02 00:00:00,0.869,0.869,007042,前海联合泳隽混合C
2019-07-01 00:00:00,0.8696,0.8696,007042,前海联合泳隽混合C
2019-07-01 00:00:00,0.8696,0.8696,007042,前海联合泳隽混合C
2019-06-30 00:00:00,0.845,0.845,007042,前海联合泳隽混合C
2019-06-28 00:00:00,0.845,0.845,007042,前海联合泳隽混合C
2019-06-27 00:00:00,0.8529,0.8529,007042,前海联合泳隽混合C
2019-06-26 00:00:00,0.8456,0.8456,007042,前海联合泳隽混合C
2019-06-25 00:00:00,0.8456,0.8456,007042,前海联合泳隽混合C
2019-06-24 00:00:00,0.8539,0.8539,007042,前海联合泳隽混合C
2019-06-21 00:00:00,0.8559,0.8559,007042,前海联合泳隽混合C
2019-06-20 00:00:00,0.8473,0.8473,007042,前海联合泳隽混合C
2019-06-19 00:00:00,0.8301,0.8301,007042,前海联合泳隽混合C
2019-06-18 00:00:00,0.8221,0.8221,007042,前海联合泳隽混合C
2019-06-17 00:00:00,0.8225,0.8225,007042,前海联合泳隽混合C
2019-06-14 00:00:00,0.8279,0.8279,007042,前海联合泳隽混合C
2019-06-13 00:00:00,0.8383,0.8383,007042,前海联合泳隽混合C
2019-06-12 00:00:00,0.8435,0.8435,007042,前海联合泳隽混合C
2019-06-11 00:00:00,0.8507,0.8507,007042,前海联合泳隽混合C
2019-06-10 00:00:00,0.8279,0.8279,007042,前海联合泳隽混合C
2019-06-06 00:00:00,0.813,0.813,007042,前海联合泳隽混合C
2019-06-05 00:00:00,0.8285,0.8285,007042,前海联合泳隽混合C
2019-06-04 00:00:00,0.8242,0.8242,007042,前海联合泳隽混合C
2019-06-03 00:00:00,0.8299,0.8299,007042,前海联合泳隽混合C
2019-06-03 00:00:00,0.8299,0.8299,007042,前海联合泳隽混合C
2019-05-31 00:00:00,0.8312,0.8312,007042,前海联合泳隽混合C
2019-05-30 00:00:00,0.8226,0.8226,007042,前海联合泳隽混合C
2019-05-29 00:00:00,0.8336,0.8336,007042,前海联合泳隽混合C
2019-05-28 00:00:00,0.8424,0.8424,007042,前海联合泳隽混合C
2019-05-27 00:00:00,0.8335,0.8335,007042,前海联合泳隽混合C
2019-05-24 00:00:00,0.8135,0.8135,007042,前海联合泳隽混合C
2019-05-23 00:00:00,0.8217,0.8217,007042,前海联合泳隽混合C
2019-05-22 00:00:00,0.8449,0.8449,007042,前海联合泳隽混合C
2019-05-21 00:00:00,0.8399,0.8399,007042,前海联合泳隽混合C
2019-05-20 00:00:00,0.827,0.827,007042,前海联合泳隽混合C
2019-05-17 00:00:00,0.8329,0.8329,007042,前海联合泳隽混合C
2019-05-16 00:00:00,0.8606,0.8606,007042,前海联合泳隽混合C
2019-05-15 00:00:00,0.8564,0.8564,007042,前海联合泳隽混合C
2019-05-14 00:00:00,0.8358,0.8358,007042,前海联合泳隽混合C
2019-05-13 00:00:00,0.8419,0.8419,007042,前海联合泳隽混合C
2019-05-10 00:00:00,0.8567,0.8567,007042,前海联合泳隽混合C
2019-05-09 00:00:00,0.8198,0.8198,007042,前海联合泳隽混合C
2019-05-08 00:00:00,0.8256,0.8256,007042,前海联合泳隽混合C
2019-05-07 00:00:00,0.8331,0.8331,007042,前海联合泳隽混合C
2019-05-06 00:00:00,0.8213,0.8213,007042,前海联合泳隽混合C
2019-05-06 00:00:00,0.8213,0.8213,007042,前海联合泳隽混合C
2019-04-30 00:00:00,0.8808,0.8808,007042,前海联合泳隽混合C
2019-04-29 00:00:00,0.8827,0.8827,007042,前海联合泳隽混合C
2019-04-26 00:00:00,0.8913,0.8913,007042,前海联合泳隽混合C
2019-04-25 00:00:00,0.8923,0.8923,007042,前海联合泳隽混合C
2019-04-24 00:00:00,0.915,0.915,007042,前海联合泳隽混合C
2019-04-23 00:00:00,0.9062,0.9062,007042,前海联合泳隽混合C
2019-04-22 00:00:00,0.9093,0.9093,007042,前海联合泳隽混合C
2019-04-19 00:00:00,0.9394,0.9394,007042,前海联合泳隽混合C
2019-04-18 00:00:00,0.932,0.932,007042,前海联合泳隽混合C
2019-04-17 00:00:00,0.9361,0.9361,007042,前海联合泳隽混合C
2019-04-16 00:00:00,0.944,0.944,007042,前海联合泳隽混合C
2019-04-15 00:00:00,0.917,0.917,007042,前海联合泳隽混合C
2019-04-12 00:00:00,0.9221,0.9221,007042,前海联合泳隽混合C
2019-04-11 00:00:00,0.9252,0.9252,007042,前海联合泳隽混合C
2019-04-10 00:00:00,0.9521,0.9521,007042,前海联合泳隽混合C
2019-04-09 00:00:00,0.956,0.956,007042,前海联合泳隽混合C
2019-04-08 00:00:00,0.9359,0.9359,007042,前海联合泳隽混合C
2019-04-04 00:00:00,0.9466,0.9466,007042,前海联合泳隽混合C
2019-04-03 00:00:00,0.9445,0.9445,007042,前海联合泳隽混合C
2019-04-02 00:00:00,0.9393,0.9393,007042,前海联合泳隽混合C
2019-04-02 00:00:00,0.9393,0.9393,007042,前海联合泳隽混合C
2019-04-01 00:00:00,0.9445,0.9445,007042,前海联合泳隽混合C
2019-03-29 00:00:00,0.9187,0.9187,007042,前海联合泳隽混合C
2019-03-28 00:00:00,0.8815,0.8815,007042,前海联合泳隽混合C
2019-03-27 00:00:00,0.8863,0.8863,007042,前海联合泳隽混合C
2019-03-26 00:00:00,0.8816,0.8816,007042,前海联合泳隽混合C
2019-03-25 00:00:00,0.8941,0.8941,007042,前海联合泳隽混合C
2019-03-22 00:00:00,0.9134,0.9134,007042,前海联合泳隽混合C
2019-03-21 00:00:00,0.9197,0.9197,007042,前海联合泳隽混合C
2019-03-20 00:00:00,0.9127,0.9127,007042,前海联合泳隽混合C
2019-03-19 00:00:00,0.9149,0.9149,007042,前海联合泳隽混合C
2019-03-18 00:00:00,0.9152,0.9152,007042,前海联合泳隽混合C
2019-03-15 00:00:00,0.8884,0.8884,007042,前海联合泳隽混合C
2019-03-14 00:00:00,0.8715,0.8715,007042,前海联合泳隽混合C
2019-03-13 00:00:00,0.8845,0.8845,007042,前海联合泳隽混合C
2019-03-12 00:00:00,0.8946,0.8946,007042,前海联合泳隽混合C
2019-03-11 00:00:00,0.8797,0.8797,007042,前海联合泳隽混合C
2019-03-08 00:00:00,0.8564,0.8564,007042,前海联合泳隽混合C
2019-03-07 00:00:00,0.8775,0.8775,007042,前海联合泳隽混合C
2019-03-06 00:00:00,0.8858,0.8858,007042,前海联合泳隽混合C
2019-03-05 00:00:00,0.8799,0.8799,007042,前海联合泳隽混合C
2019-03-05 00:00:00,0.8799,0.8799,007042,前海联合泳隽混合C
2019-03-04 00:00:00,0.8632,0.8632,007042,前海联合泳隽混合C
2019-03-01 00:00:00,0.8484,0.8484,007042,前海联合泳隽混合C
2019-02-28 00:00:00,0.8376,0.8376,007042,前海联合泳隽混合C
2019-02-27 00:00:00,0.8377,0.8377,007042,前海联合泳隽混合C
2019-02-26 00:00:00,0.8407,0.8407,007042,前海联合泳隽混合C
2019-02-25 00:00:00,0.8488,0.8488,007042,前海联合泳隽混合C
2019-12-24 00:00:00,1.0269,1.0269,007033,平安可转债债券C
2019-12-23 00:00:00,1.0209,1.0209,007033,平安可转债债券C
2019-12-20 00:00:00,1.0276,1.0276,007033,平安可转债债券C
2019-12-19 00:00:00,1.0304,1.0304,007033,平安可转债债券C
2019-12-18 00:00:00,1.0338,1.0338,007033,平安可转债债券C
2019-12-17 00:00:00,1.0331,1.0331,007033,平安可转债债券C
2019-12-16 00:00:00,1.0267,1.0267,007033,平安可转债债券C
2019-12-13 00:00:00,1.0173,1.0173,007033,平安可转债债券C
2019-12-12 00:00:00,1.0088,1.0088,007033,平安可转债债券C
2019-12-11 00:00:00,1.0081,1.0081,007033,平安可转债债券C
2019-12-10 00:00:00,1.0064,1.0064,007033,平安可转债债券C
2019-12-09 00:00:00,1.0041,1.0041,007033,平安可转债债券C
2019-12-06 00:00:00,1.0038,1.0038,007033,平安可转债债券C
2019-12-05 00:00:00,1.0019,1.0019,007033,平安可转债债券C
2019-12-04 00:00:00,0.9985,0.9985,007033,平安可转债债券C
2019-12-03 00:00:00,0.999,0.999,007033,平安可转债债券C
2019-12-02 00:00:00,0.9986,0.9986,007033,平安可转债债券C
2019-11-29 00:00:00,0.9989,0.9989,007033,平安可转债债券C
2019-11-28 00:00:00,1.0006,1.0006,007033,平安可转债债券C
2019-11-27 00:00:00,1.0015,1.0015,007033,平安可转债债券C
2019-11-26 00:00:00,1.0026,1.0026,007033,平安可转债债券C
2019-11-26 00:00:00,1.0026,1.0026,007033,平安可转债债券C
2019-11-25 00:00:00,1.0024,1.0024,007033,平安可转债债券C
2019-11-22 00:00:00,1.0012,1.0012,007033,平安可转债债券C
2019-11-21 00:00:00,1.0045,1.0045,007033,平安可转债债券C
2019-11-20 00:00:00,1.0058,1.0058,007033,平安可转债债券C
2019-11-19 00:00:00,1.0071,1.0071,007033,平安可转债债券C
2019-11-18 00:00:00,1.0037,1.0037,007033,平安可转债债券C
2019-11-15 00:00:00,1.001,1.001,007033,平安可转债债券C
2019-11-14 00:00:00,1.0026,1.0026,007033,平安可转债债券C
2019-11-13 00:00:00,1.0021,1.0021,007033,平安可转债债券C
2019-11-12 00:00:00,1.0018,1.0018,007033,平安可转债债券C
2019-11-11 00:00:00,1.0023,1.0023,007033,平安可转债债券C
2019-11-08 00:00:00,1.0046,1.0046,007033,平安可转债债券C
2019-11-07 00:00:00,1.0055,1.0055,007033,平安可转债债券C
2019-11-06 00:00:00,1.0049,1.0049,007033,平安可转债债券C
2019-11-05 00:00:00,1.0049,1.0049,007033,平安可转债债券C
2019-11-04 00:00:00,1.0015,1.0015,007033,平安可转债债券C
2019-11-01 00:00:00,0.9998,0.9998,007033,平安可转债债券C
2019-10-31 00:00:00,0.9981,0.9981,007033,平安可转债债券C
2019-10-30 00:00:00,0.9998,0.9998,007033,平安可转债债券C
2019-10-29 00:00:00,1.0021,1.0021,007033,平安可转债债券C
2019-10-29 00:00:00,1.0021,1.0021,007033,平安可转债债券C
2019-10-28 00:00:00,1.0028,1.0028,007033,平安可转债债券C
2019-10-25 00:00:00,1.0016,1.0016,007033,平安可转债债券C
2019-10-24 00:00:00,1.0008,1.0008,007033,平安可转债债券C
2019-10-23 00:00:00,1.0008,1.0008,007033,平安可转债债券C
2019-10-22 00:00:00,1.0018,1.0018,007033,平安可转债债券C
2019-10-21 00:00:00,1.0015,1.0015,007033,平安可转债债券C
2019-10-18 00:00:00,1.0017,1.0017,007033,平安可转债债券C
2019-10-17 00:00:00,1.0026,1.0026,007033,平安可转债债券C
2019-10-16 00:00:00,1.0029,1.0029,007033,平安可转债债券C
